First Name,Last Name,Annual Salary,Super Rate,Payment Start Date,Name,Pay Period,Gross Income,Income Tax,Net Income,Super
David,Rudd,60050,9,01 March - 31 March,David Rudd,01 March - 31 March,5004,922,4082,450
Ryan,Chen,120000,10,01 March -  31 March,Ryan Chen,01 March -  31 March,10000,2696,7304,1000
Emery,Coby,43000,5,01 March - 31 March,Emery Coby,01 March - 31 March,3583,460,3123,179
Tiger,Kermit,22000,4,01 March -  31 March,Tiger Kermit,01 March -  31 March,1833,60,1773,73
Uriah,Tyrone,51000,8,01 March - 31 March,Uriah Tyrone,01 March - 31 March,4250,677,3573,340
Macaulay,Zeph,64000,11,01 March -  31 March,Macaulay Zeph,01 March -  31 March,5333,1029,4304,587
Demetrius,Brett,48000,7,01 March - 31 March,Demetrius Brett,01 March - 31 March,4000,596,3404,280
Steven,Ray,13500,6,01 March -  31 March,Steven Ray,01 March -  31 March,1125,0,1125,68
Darius,Uriah,21200,7,01 March - 31 March,Darius Uriah,01 March - 31 March,1766,48,1718,124
Joshua,Fulton,17800,9,01 March -  31 March,Joshua Fulton,01 March -  31 March,1483,0,1483,133
Stone,Chaim,80100,10,01 March - 31 March,Stone Chaim,01 March - 31 March,6675,1465,5210,668
Jerome,Grant,17900,8,01 March -  31 March,Jerome Grant,01 March -  31 March,1491,0,1491,119
Byron,Adrian,27800,11,01 March - 31 March,Byron Adrian,01 March - 31 March,2316,152,2164,255
Tanner,Hedley,35500,10,01 March -  31 March,Tanner Hedley,01 March -  31 March,2958,274,2684,296
Michael,Boris,48000,13,01 March - 31 March,Michael Boris,01 March - 31 March,4000,596,3404,520
Basil,Colorado,77250,8,01 March -  31 March,Basil Colorado,01 March -  31 March,6437,1388,5049,515
